spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ОТРЫВАТЬСЯ;false;false;;;;1) {оторваться}|2) {оторвать};;;;
ОТСЕИВАТЬСЯ;false;false;;;;1) {отсеяться}|2) {отсеять};;;;
ОТСЛАИВАТЬСЯ;false;false;;;;1) {отслоиться}|2) {отслоить};;;;
ОТСТРАНЯТЬСЯ;false;false;;;;1) {отстраниться}|2) {отстранить};;;;
ОТСЫХАТЬ;false;false;;;;, <несов.> см. {отсохнуть};;;;
ОТТАЛКИВАТЬСЯ;false;false;;;;1) {оттолкнуться}|2) {оттолкнуть};;;;
ОТТОГО;false;false;;;;-виляй;;;;
ОТУЧАТЬСЯ;false;false;;;;1) {отучиться}|2) {отучить};;;;
ОТХОЖИЙ;false;false;;;;1) {отхожий промысел} <уст.> патал фена, ийидай кеспи (виликди лежберар вахтуналди кьил хуьз маса хуьрериз ва я шегьерриз фена ийидай кеспи)|2) {отхожее место} къециз экъечIдай чка, гьажетхана;;;;
ОТЦЕПЛЯТЬСЯ;false;false;;;;1) {отцепиться}|2) {отцепить};;;;
ОТЧИЩАТЬСЯ;false;false;;;;1) {чиститься}|2) {отчистить};;;;
ОТЫСКИВАТЬСЯ;false;false;;;;1) {отыскаться}|2) {отыскать};;;;
ОФОРМЛЯТЬСЯ;false;false;;;;1) {оформиться}|2) {оформить};;;;
ОХВОСТЬЕ;false;false;;;(кукIварай душманрикай амукьай) ттумар-кьилер, амукьаяр;(кукIварай душманрикай амукьай) ттумар-кьилер, амукьаяр;;;;
ОХЛАДИТЬ;false;false;;;(рикIе са гьисс, ашкъи ва мсб;(рикIе са гьисс, ашкъи ва мсб;;;;
ОХЛАЖДАТЬСЯ;false;false;;;;1) {охладиться}|2) {охладить};;;;
ОЧИЩАТЬСЯ;false;false;;;;1) {очиститься}|2) {очистить};;;;
РАБКОР;false;false;;;({рабочий корреспондент}) рабкор (газетдиз хабарар кхьидай рабочий);({рабочий корреспондент}) рабкор (газетдиз хабарар кхьидай рабочий);;;;
РАБФАК;false;false;;;({рабочий факультет}) рабфак (школадин са жуьре, исятда амач);({рабочий факультет}) рабфак (школадин са жуьре, исятда амач);;;;
РАЗ;false;false;;;;-ра, рекьера, гъилера, сеферда|-ла;;;;
РАЗБИВАТЬСЯ;false;false;;;;1) {разбиться}|2) {разбить};;;;
РАЗБИВКА;false;false;;;;> пландик кутун;;;;
РАЗБРОСАТЬ;false;false;;;(гьарнихъ) гадрун;(гьарнихъ) гадрун;;;;
РАЗВАЛИВАТЬСЯ;false;false;;;;1) {развалиться}|2) {развалять};;;;
РАЗВЕ;false;false;;;;-ни тахьайтIа?;;;;
РАЗВЁРТЫВАТЬСЯ;false;false;;;;1) {развернуться}|2) {развернуть};;;;
РАЗВЛЕКАТЬСЯ;false;false;;;;1) {развлечься}|2) {развлечь};;;;
РАЗВОДИТЬСЯ;false;false;;;;1) {разрастись}|2) {развести};;;;
РАЗВОРАЧИВАТЬСЯ;false;false;;;;1) {развернуться}|2) {развернуть};;;;
РАЗВРАЩАТЬСЯ;false;false;;;;1) {развратиться}|2) {развратить};;;;
РАЗВЯЗЫВАТЬСЯ;false;false;;;;1) {развязаться}|2) {развязать};;;;
РАЗГИБАТЬСЯ;false;false;;;;1) {разогнуться}|2) {разогнуть};;;;
РАЗГЛАЖИВАТЬСЯ;false;false;;;;1) {разгладиться}|2) {разгладить};;;;
РАЗГОНЯТЬСЯ;false;false;;;;1) {разогнаться}|2) {разогнать};;;;
РАЗГОРАЖИВАТЬСЯ;false;false;;;;1) {разгородиться}|2) {разгородить};;;;
РАЗГРАНИЧИВАТЬСЯ;false;false;;;;1) {разграничиться}|2) {разграничить};;;;
РАЗГРУЖАТЬСЯ;false;false;;;;1) {рзагрузиться}|2) {разгрузить};;;;
РАЗДАВАТЬСЯ;false;false;;;;1) {раздаться}|2) {раздать};;;;
РАЗДАВИТЬ;false;false;;;(балкIандин кIвачерик, машиндик) кутуна кьин;(балкIандин кIвачерик, машиндик) кутуна кьин;;;;
РАЗДВАИВАТЬСЯ;false;false;;;;1) {раздвоиться}|2) {раздвоить};;;;
РАЗДЕВАТЬСЯ;false;false;;;;1) {раздеться}|2) {раздеть};;;;
РАЗДЕЛЫВАТЬСЯ;false;false;;;;1) {разделаться}|2) {разделать};;;;
РАЗДЕЛЯТЬСЯ;false;false;;;;1) {разделиться}|2) {разделить};;;;
РАЗДИРАТЬСЯ;false;false;;;;1) {ра}{зодраться} 1, 2-манайра|2) {разодрать};;;;
РАЗДРАЖАТЬСЯ;false;false;;;;1) {раздражиться}|2) {раздражить};;;;
РАЗДРОБЛЯТЬСЯ;false;false;;;;2) {раздробить};;;;
РАЗДУВАТЬСЯ;false;false;;;;1) {раздуться}|2) {раздуть};;;;
РАЗЖАЛОВАТЬ;false;false;;;(къуллугъдай ва я чиндай) агъуз вигьин, агъуз авун;(къуллугъдай ва я чиндай) агъуз вигьин, агъуз авун;;;;
РАЗЖИГАТЬСЯ;false;false;;;;1) {разжечься}|2) {разжечь};;;;
РАЗЖИМАТЬСЯ;false;false;;;;1) {разжаться}|2) {разжать};;;;
РАЗЛИВАТЬСЯ;false;false;;;;1) {разлиться}|2) {разлить};;;;
РАЗЛУЧАТЬСЯ;false;false;;;;1) {разлучиться}|2) {разлучить};;;;
РАЗМАЗЫВАТЬСЯ;false;false;;;;1) {размазаться}|2) {размазать};;;;
РАЗМАТЫВАТЬСЯ;false;false;;;;1) {размотаться}|2) {размотать};;;;
РАЗМЕЩАТЬСЯ;false;false;;;;1) {разместиться}|2) {разместить};;;;
РАЗМИНАТЬСЯ;false;false;;;;1) {размяться}|2) {размять};;;;
РАЗМНОЖАТЬСЯ;false;false;;;;1) {размножиться}|2) {размножить};;;;
РАЗМЯГЧАТЬСЯ;false;false;;;;1) {размягчиться}|2) {размягчить};;;;
РАЗНИМАТЬ;false;false;;;;, <несов.> см. {разнять};;;;
РАЗНОСИТЬСЯ;false;false;;;;1) {равнестись}|2) {разнести};;;;
РАЗНУЗДЫВАТЬСЯ;false;false;;;;1) {разнуздаться}|2) {разнуздать};;;;
РАЗОБЛАЧАТЬСЯ;false;false;;;;1) {разоблачиться}|2) {разоблачить};;;;
РАЗОБЩАТЬ;false;false;;;;2) {разобщить};;;;
РАЗОГРЕВАТЬСЯ;false;false;;;;1) {разогреться}|2) {разогреть};;;;
РАЗОРИТЬ;false;false;;;;6арбатIун;;;;
РАЗОРУЖАТЬСЯ;false;false;;;;1) {разоружиться}|2) {разоружить};;;;
РАЗОЧАРОВЫВАТЬСЯ;false;false;;;;1) {разочароваться}|2) {разочаровать};;;;
РАЗРУШАТЬСЯ;false;false;;;;1) {разрушиться}|2) {разрушить};;;;
РАЗРЫВАТЬСЯ;false;false;;;;1) {разорваться}|2) {разорвать};;;;
РАЗРЯЖАТЬСЯ;false;false;;;;1) {разрядиться}|2) {разрядить};;;;
РАЗУБЕЖДАТЬСЯ;false;false;;;;1) {разубедиться}|2) {разубедить};;;;
РАЗУВЕРЯТЬСЯ;false;false;;;;, <несов.> см. 1) {разувериться})|2) {разуверить};;;;
РАЗУКРАШИВАТЬСЯ;false;false;;;;1) {разукраситься}|2) {разукрасить};;;;
РАЗУКРУПНЯТЬСЯ;false;false;;;;1) {разукрупниться}|2) {разукрупнить};;;;
РАЗУЧИВАТЬСЯ;false;false;;;;1) {разучиться}|2) {разучить};;;;
РАЗЪЯСНЯТЬСЯ;false;false;;;;1) {разъясниться}|2) {разъяснить};;;;
РАЗЫГРЫВАТЬСЯ;false;false;;;;1) {разыграться}|2) {разыграть};;;;
РАЙКОМ;false;false;;;({районный. комитет}) райком (райондин комитет);({районный. комитет}) райком (райондин комитет);;;;
РАЙСОВЕТ;false;false;;;({районный совет}) райсовет (райондин совет);({районный совет}) райсовет (райондин совет);;;;
РАКОВИНА;false;false;;;;6ицIи хъалхъам, куркур акъатна хьайи буш чка (маталлдивай расай са затIуна;;;;
РАСКАЛЫВАТЬСЯ;false;false;;;;1) {расколоться}|2) {расколоть};;;;
РАСКАЛЯТЬСЯ;false;false;;;;1) {раскалиться}|2) {раскалить};;;;
РАСКАЧИВАТЬСЯ;false;false;;;;1) {раскачаться}|2) {раскачать};;;;
РАСКИДЫВАТЬСЯ;false;false;;;;1) {раскидаться}|2) {раскидать};;;;
РАСКЛАДЫВАТЬ;false;false;;;;4-манайра;;;;
РАСКОВЫВАТЬСЯ;false;false;;;;1) {расковаться}|2) {расковать};;;;
РАСКРЕПОЩАТЬСЯ;false;false;;;;1) {раскрепоститься}|2) {раскрепостить};;;;
РАСКРУЧИВАТЬСЯ;false;false;;;;1) {раскрутиться}|2) {раскрутить};;;;
РАСКРЫВАТЬСЯ;false;false;;;;1) {раскрыться}|2) {раскрыть};;;;
РАСКУРИВАТЬСЯ;false;false;;;;1) {раскуриться} 2) {раскурить};;;;
РАСКУТЫВАТЬСЯ;false;false;;;;2) {раскутать};;;;
РАСПАКОВЫВАТЬСЯ;false;false;;;;1) {распаковаться}|2) {распаковать};;;;
РАСПАЛЯТЬСЯ;false;false;;;;1) {распалиться}|2) {распалить};;;;
РАСПАРЫВАТЬСЯ;false;false;;;;1) {распороться}|2) {распороть};;;;
РАСПЕЧАТЫВАТЬСЯ;false;false;;;;1) {распечататься}|2) {распечатать};;;;
РАСПИСЫВАТЬСЯ;false;false;;;;2) {расписать};;;;
РАСПЛАВЛЯТЬСЯ;false;false;;;;1) {расплавиться}|2) {расплавить};;;;
РАСПЛЕСКИВАТЬСЯ;false;false;;;;1) {расплескаться}|2) {расплескать};;;;
РАСПЛЕТАТЬСЯ;false;false;;;;, <несов.> см. 1) {расплестись}|2) {расплести};;;;
РАСПЛЮЩИВАТЬСЯ;false;false;;;;1) {расплющиться}|2) {расплющить};;;;
РАСПОЛАГАТЬСЯ;false;false;;;;1) {расположиться}|2) {расположить};;;;
РАСПРАВЛЯТЬСЯ;false;false;;;;1) {расправиться}|2) {расправить};;;;
РАСПРЕДЕЛЯТЬСЯ;false;false;;;;1) {распределиться}|2) {распределить};;;;
РАСПРОСТИРАТЬСЯ;false;false;;;;1) {распростереться}|2) {распростереть};;;;
РАСПРОСТРАНЯТЬСЯ;false;false;;;;1) {распространиться}|2) {распростра}{нить};;;;
РАСПРЯГАТЬСЯ;false;false;;;;1) {распрячься}|2) {распрячь};;;;
РАСПРЯМЛЯТЬСЯ;false;false;;;;1) {распрямиться}|2) {распрямить};;;;
РАСПУСКАТЬСЯ;false;false;;;;1) {распуститься}|2) {распустить};;;;
РАСПУТЫВАТЬСЯ;false;false;;;;1) {распутаться}|2) {распутать};;;;
РАСПЫЛЯТЬСЯ;false;false;;;;1) {распылиться}|2) {распылить};;;;
РАССАЖИВАТЬСЯ;false;false;;;;1) {рассесться}|2){рассадить};;;;
РАССАСЫВАТЬСЯ;false;false;;;;1) {рассосаться}|2) {рассосать};;;;
РАССЕИВАТЬСЯ;false;false;;;;1) {рассеяться}|2) {рассеять};;;;
РАССЕЛЯТЬСЯ;false;false;;;;1) {расселиться}|2) {расселить};;;;
РАССЛАИВАТЬСЯ;false;false;;;;1) {расслоиться}|2) {расслоить},;;;;
РАССТЁГИВАТЬСЯ;false;false;;;;1) {расстегнуться}|2) {расстегнуть};;;;
РАССТРАИВАТЬСЯ;false;false;;;;2) {расстроить};;;;
РАССЧИТЫВАТЬСЯ;false;false;;;;1) {рассчитаться}|2) {рассчитывать};;;;
РАССЫПАТЬ;false;false;;;(жергеда сад-садавай къакъудна) араяр аваз акъвазрун;(жергеда сад-садавай къакъудна) араяр аваз акъвазрун;;;;
РАССЫПАТЬСЯ;false;false;;;;1) {рассыпаться}|2) {рассыпать};;;;
РАСТАЩИТЬ;false;false;;;(гьарнихъ) къакъудун, ччара авун;(гьарнихъ) къакъудун, ччара авун;;;;
РАСТВОРЯТЬСЯ;false;false;;;;1) {раствориться}|2) {растворить}|1) {раствориться}|2) {растворить};;;;
РАСТИРАТЬСЯ;false;false;;;;1) {растереться}|2) {растереть};;;;
РАСТЯТИВАТЬСЯ;false;false;;;;1) {растянуться}|2) {растянуть};;;;
РАСЧИЩАТЬСЯ;false;false;;;;1) {расчиститься}|2) {расчистить};;;;
РАСШАТЫВАТЬСЯ;false;false;;;;1) {расшататься}|2) {расшатать};;;;
РАСШИРЯТЬСЯ;false;false;;;;1) {расшириться}|2) {расширить};;;;
РАСЩЕПЛЯТЬСЯ;false;false;;;;1) {расщепиться}|2) {расщепить};;;;
РЕАБИЛИТИРОВАТЬ;false;false;;;(судди) туьгьметдикай хкудун, михьи яз гьисабун;(судди) туьгьметдикай хкудун, михьи яз гьисабун;;;;
РЕВЕТЬ;false;false;;;(гару, вацIу);(гару, вацIу);;;;
РЕВИЗИЯ;false;false;;;;18-виш йиса ва 19-виш йисан садлагьай паюна харж вигьидай нефесар гьисабдиз къачун патал агьалияр сиягьдиз къачун;;;;
РЕВКОМ;false;false;;;({революционный комитет}) ревком (Октябрдин революциядиз гьазур жедайла дяведин революционный комитет ва гуьгъуьнлай совет власть хьайила граждан дяведин чIавуз совет властдин орган тир революционный комитет);({революционный комитет}) ревком (Октябрдин революциядиз гьазур жедайла дяведин революционный комитет ва гуьгъуьнлай совет власть хьайила граждан дяведин чIавуз совет властдин орган тир революционный комитет);;;;
РЕВТРИБУНАЛ;false;false;;;({революционный трибунал}) ревтрибунал (революциядин трибунал);({революционный трибунал}) ревтрибунал (революциядин трибунал);;;;
РЕГИСТРИРОВАТЬСЯ;false;false;;ЗАГС-да жув (чеб) регистрация авун;;;;;;
РЕДКОЛЛЕГИЯ;false;false;;;({редакционная коллегия}) редколлегия (редакциядин коллегия);({редакционная коллегия}) редколлегия (редакциядин коллегия);;;;
РЕНЕССАНС;false;false;;;;15-16 лагьай виш йисара рагъакIидай Европада илим ва искусство хкаж хьунин девир.;;;;
РЕШАТЬСЯ;false;false;;;;1) {решиться}|2) {решить};;;;
РОДИНА;false;false;;;;;{наша родина-СССР }чи ватан СССР я;;;
РОЛЬ;false;false;;;;) адан къугъуниз талукь тир гафар, текст;;;;
РОМАНТИЗМ;false;false;;;;XIX лагьай виш йисан сифте кьилера литературада ва искусствода арадал атай са рехъ я;;;;
ТАКЖЕ;false;false;;;;-ни|-гай;;;;
ТАК КАК;true;false;;;;;;;;
ТАРЕЛКА;false;false;;;(хуьрекдин) бушкъаб, тарелка.;(хуьрекдин) бушкъаб, тарелка.;;;;
Т.Е.;true;true;;;;;;;;
ТЕЛЕСНЫЙ;false;false;;;;> бедендиз жедай;;;;
ТЕТРАДКА;false;false;;;;, <ж> дафтар, тетрадь;;;;
ТЕХМИНИМУМ;false;false;;;({технический минимум)} техминимум (са кардин техникадикай лап чарасуз хьана кIандай чирвилерин кьадар);({технический минимум)} техминимум (са кардин техникадикай лап чарасуз хьана кIандай чирвилерин кьадар);;;;
ТЕХНОРУК;false;false;;;({технический руководитель}) технорук (техникадин жигьетдай рехъ къалурдай, регьбервалдай кас);({технический руководитель}) технорук (техникадин жигьетдай рехъ къалурдай, регьбервалдай кас);;;;
ТЕХПЕРСОНАЛ;false;false;;;({технический персонал}). техперсонал, технический къуллугъчияр (кардин техникадин жигьетдиз килигдай къуллугъчияр);({технический персонал}). техперсонал, технический къуллугъчияр (кардин техникадин жигьетдиз килигдай къуллугъчияр);;;;
ТКАЦКИЙ;false;false;;;;2) парча храдай станок;;;;
ТКНУТЬ;false;false;;;(тIуб) туькIуьрун, (тIуб) туькIуьрна къалурун;(тIуб) туькIуьрун, (тIуб) туькIуьрна къалурун;;;;
ТОГДА;false;false;;;;-ла, -чIавуз;;;;
ТО ЕСТЬ;true;false;;;;-яни;;;;
ТОЖЕ;false;false;;;;-ни;;;;
ТОЛЬКО;false;false;;;;-вал, -ди, -намазди;;;;
ТОРГ;false;false;;;(тулкI);(тулкI);;;;
ТОРГОВЕЦ;false;false;;;;, алишверишчи, алверчи, савдагар;;;;
ТОРГПРЕД;false;false;;;({торговый представитель}) алишверишдин векил (алишверишдин крарин патахъай векил);({торговый представитель}) алишверишдин векил (алишверишдин крарин патахъай векил);;;;
ТОРГПРЕДСТВО;false;false;;;({торговое представительство}) алишверишдин крарин векилрин идара;({торговое представительство}) алишверишдин крарин векилрин идара;;;;
ТОРФОРАЗРАБОТКИ;false;false;;;;, <ед.нет> торф акъудзавай чка;;;;
ТРАКТОВКА;false;false;;;(гузвай баян, кьатIизвай тегьер;(гузвай баян, кьатIизвай тегьер;;;;
ТРЕВОЖИТЬ;false;false;;;(рикIик) къалабулух кутун, секинсузвал  кутун, рикI секинсуз авун;(рикIик) къалабулух кутун, секинсузвал  кутун, рикI секинсуз авун;;;;
ТРЕСТ;false;false;;СССР-да чпи акъудзавай продукциядиз ва я ишлемишзавай хам-малдиз килигна сад хьанвай карханайрин сад тир идара, садвал.;;;;;;
ТРУДОДЕНЬ;false;false;;;({трудовой день)} зегьметдин югъ;({трудовой день)} зегьметдин югъ;;;;
ТРУНИТЬ;false;false;;;(садакай) зарафат авун;(садакай) зарафат авун;;;;
ТРУЩОБА;false;false;;;(шегьер, хуьр);(шегьер, хуьр);;;;
ТУБДИСПАНСЕР;false;false;;;({туберкулёзный диспансер}) тубдиспансер (туберкулёз азар квайбруз килигдай диспансер);({туберкулёзный диспансер}) тубдиспансер (туберкулёз азар квайбруз килигдай диспансер);;;;
ТУЧНЫЙ;false;false;;;(къалин векь авай (мес. яйлах);(къалин векь авай (мес. яйлах);;;;
ТУШЕВАТЬ;false;false;;;(суьретдин бязи чкаяр) тушдалди мичIи авун, мичIи ранг яна мичIи авун;(суьретдин бязи чкаяр) тушдалди мичIи авун, мичIи ранг яна мичIи авун;;;;
ТЫКАТЬ;false;false;;;;«вун» лугьуз рахун (мукьва тушир, дуст тушир касдихъ галаз рахадайла «куьн» талгьуз, «вун» лугьуз рахун);;;;
ФАБЗАВКОМ;false;false;;;({фабрично-заводской комитет}) фабзавком (фабрикдин-заводдин профсоюздин комитет);({фабрично-заводской комитет}) фабзавком (фабрикдин-заводдин профсоюздин комитет);;;;
ФАБЗАВУЧ;false;false;;;({фабрично-заводское ученичество}) фабзавуч (фабрикдин-заводдин патав жегьил пешекар рабочияр гьазурдай школа);({фабрично-заводское ученичество}) фабзавуч (фабрикдин-заводдин патав жегьил пешекар рабочияр гьазурдай школа);;;;
ФАБКОМ;false;false;;;({фабричный комитет}) фабком (фабрикда профсоюздин комитет);({фабричный комитет}) фабком (фабрикда профсоюздин комитет);;;;
ФЕДЕРАЦИЯ;false;false;;са тайин кьадарда чпин кьилдивал хуьзвай пачагьлугърин садхьанвай пачагьлугъ, мес. РСФСР федерация я.;;;;;;
ФИЗКУЛЬТУРА;false;false;;;;, физкультура;;;;
ФИЛИАЛ;false;false;;филиал (са чIехи идарадин ва я тешкилатдин отделение, са хел, мес. СССР-дин Илимрии Академиядин филиал);;;;;;
ФИНИНСПЕКТОР;false;false;;;({финансовый инспектор}) фининспектор;({финансовый инспектор}) фининспектор;;;;
ФЛОТ;false;false;;;;;{военно-морской флот СССР} СССР-дин гьуьлерин-дяведин флот (яни гьуьлерин дяведин вири гимияр);;;
ФОТОАППАРАТ;false;false;;;({фотографический аппарат}) фотоаппарат;({фотографический аппарат}) фотоаппарат;;;;
ФОТОСНИМОК;false;false;;;({фотографический снимок}) фотографиядалди акъудай суьрет;({фотографический снимок}) фотографиядалди акъудай суьрет;;;;
ФУНТ;false;false;;;;40 9.5 граммдив барабар куьгьне уьлчме).;;;;
ЦЕПОЧКА;false;false;;;(мес. аскеррин);(мес. аскеррин);;;;
ЦИНИЗМ;false;false;;;;, <мн.нет> ягьсузвал, ччиниз регъуь туширвал;;;;
ШШ;false;false;;;;! <межд.> кис! яваш! шш!;;;;
Э;false;false;;;;! <межд.> эгье! э!;;;;
ЭНЦИКЛОПЕДИСТ;false;false;;;;18 лагьай виш йиса Францияда Дидроди ва мсб акъудзавай «Энциклопедия»-дин къваларив кIватI хьайи кIвенкIвечи алимрикай тир кас;;;;
ЭСМИНЕЦ;false;false;;;({эскадренный миноносец}) эсминец (эскадрадин миноносец, дяведии пароходдин са жуьре);({эскадренный миноносец}) эсминец (эскадрадин миноносец, дяведии пароходдин са жуьре);;;;
ЭСТЕТ;false;false;;;;«михьи искусстводин» терефдар, «искусство искусстводин патахъай я» лугьудай кас.;;;;
ЭТОТ;false;false;;;;) и, им;;;;
ДА;false;false;;;;-{брат приехал. -да}? {а я и не знал.} -стха хтана. -гьакI я? заз хабарни авачир гьа.;{да здравствует дружба народов СССР}! яшамишрай СССР-дин халкьарин дуствал!;;;
ДАВАТЬ ;true;false;;;;;;;;
ДАМОКЛОВ МЕЧ;true;false;;;;;;;;
ДВОЮРОДНЫЙ;false;false;;;;1) амледин.  2) халудин. 3) халадин. 4) мумадин (эмедин);;;;
ДЕВИЧЕСКИЙ;false;false;;;;, рушан;;;;
ДЕМОНИЧЕСКИЙ;false;false;;;(кьадарсуз кIеви къилих авай) пис фендигар;(кьадарсуз кIеви къилих авай) пис фендигар;;;;
ДЕТДОМ;false;false;;;({детский дом}) детдом (аялар хуьдай ва тербияламишдай кIвал-идара);({детский дом}) детдом (аялар хуьдай ва тербияламишдай кIвал-идара);;;;
ДЗОТ;false;false;;;({дерево-земляная огневая точка}) дзот (дяве ийизвай чкада гъварарикай ва накьвадикай расай, пулемётар ва маса яракьар гваз акъвазна ядай кIеви сенгер хьтин чка);({дерево-земляная огневая точка}) дзот (дяве ийизвай чкада гъварарикай ва накьвадикай расай, пулемётар ва маса яракьар гваз акъвазна ядай кIеви сенгер хьтин чка);;;;
ДИЧОК;false;false;;;(къелем тагай) чIуру таз;(къелем тагай) чIуру таз;;;;
ДЛЯ;false;false;;;;-аз, -из…|-аз, -из…;;;;
ДО;false;false;;;;-алди;;;;
ДОБАВЛЯТЬСЯ;false;false;;;;1) {добавиться}|2) {добавить};;;;
ДОБИТЬСЯ;false;false;;;(алахъна) apaдиз гъун, арадал акъудун, агакьун (агакьрун)|(са кар ийиз) тун;(алахъна) apaдиз гъун, арадал акъудун, агакьун (агакьрун)|(са кар ийиз) тун;;;;
ДОВАРИВАТЬСЯ;false;false;;;;1) {довариться}|2) {доварить};;;;
ДОВЕРЯТЬСЯ;false;false;;;;1) {довериться}|2) {доверить};;;;
ДОКОЛЕ,ДОКОЛЬ;false;false;;;;-далди, флан чIавалди;;;;
ДОКОПАТЬ;false;false;;;(флан чкадал кьван) эгъуьнун, ппер ягъун;(флан чкадал кьван) эгъуьнун, ппер ягъун;;;;
ДОПОЛНЯТЬСЯ;false;false;;;;1) {дополниться}|2) {дополнить};;;;
ДОРАБОТАТЬ;false;false;;;(са затIунин винел) кIвалах хъувуна бегьемрун;(са затIунин винел) кIвалах хъувуна бегьемрун;;;;
ДОСТАВАТЬСЯ;false;false;;;;1) {достаться}|2) {достать};;;;
ДОТЯТИВАТЬСЯ;false;false;;;;1) {дотянуться}|2) {дотянуть};;;;
ДРЕБЕЗГ;false;false;;;;1) {с дребезгом} зирр авуна, зигрингна, ван алаз|2) {разбиться в мелкие дребезги} хана куьлуь кIусар (кIус-кIус) хьун;;;;
ДРЫГАТЬ;false;false;;;(кIвачер) юзурун;(кIвачер) юзурун;;;;
ДУМАТЬ;false;false;;;(фикир авун.;(фикир авун.;;;;
ДЫБЫ;false;false;;;;2) <пер.> ччина акъвазун, пацариз акъатун, ччиниз къуд гъунун (яни лагьай гаф кьабул тийиз);;;;
ЖЕ;false;false;;;(«ж» гьарфунин  тIвар);(«ж» гьарфунин  тIвар)|-ни;;;;
ЖЕНОПОДОБНЫЙ;false;false;;;;, папан (дишегьлидин) акунар авай, папан ухшарар къведай;;;;
ЖИЛПЛОЩАДЬ;false;false;;;({жилая площадь}) яшамиш жедай кIвал, яшамиш хьун патал чка;({жилая площадь}) яшамиш жедай кIвал, яшамиш хьун патал чка;;;;
ЖРЕЦ;false;false;;;(илимдин, искусстводин) рекье ччан эцигнавай кас, илимдин къуллугъчи;(илимдин, искусстводин) рекье ччан эцигнавай кас, илимдин къуллугъчи;;;;
ИГРУШКА;false;false;;;(сада вичин) кефиниз кIандайвал къугъурдай кас;(сада вичин) кефиниз кIандайвал къугъурдай кас;;;;
ИДТИ;false;false;;;(кьабулиз, са кар ийиз) рази хьун, гьазур хьун|(бязи дуьшуьшра перевод ийидач): {температура идёт на понижение }температура агъуз аватзава, аватиз башламишнава.;(кьабулиз, са кар ийиз) рази хьун, гьазур хьун|(бязи дуьшуьшра перевод ийидач): {температура идёт на понижение }температура агъуз аватзава, аватиз башламишнава.;;;;
ИЗ;false;false;;;;-ай, -яй|-ин|-алди|-виляй;;;;
ИЗБАВЛЯТЬСЯ;false;false;;;;1) {избавиться}|2) {избавить};;;;
ИЗВЕРГАТЬСЯ;false;false;;;;1) {извергнуться}|2) {извергнуть};;;;
ИЗВИНЯТЬСЯ;false;false;;;;1) {извиниться}|2) {извинить};;;;
ИЗВОДИТЬСЯ;false;false;;;;1) {известись}|2) {извести};;;;
ИЗВО3;true;true;;;;;;;;
ИЗВО3ЧИК;true;true;;;;;;;;
ИЗГЛАЖИВАТЬСЯ;false;false;;;;1) {изгладиться}|2) {изгладить};;;;
ИЗГОТОВЛЯТЬСЯ;false;false;;;;1) {изготовиться}  2) {изготовитъ};;;;
ИЗ-ЗА;false;false;;;;-хъай|-хъай, кьулухъай;;;;
ИЗЛЕЧИВАТЬСЯ;false;false;;;;1) {излечиться}|2) {излечить};;;;
И3ЛИШЕСТВОВАТЬ;true;true;;;;;;;;
ИЗМАТЫВАТЬСЯ;false;false;;;;1) {измотаться}|2) {измотать};;;;
ИЗМЕЛЬЧАТЬСЯ;false;false;;;;1) {измельчиться}|2) {измельчить};;;;
ИЗМЕНЯТЬСЯ;false;false;;;;1) {измениться}|2) {изменить};;;;
ИЗНАШИВАТЬСЯ;false;false;;;;1) {износиться}|2) {износить};;;;
ИЗНУРЯТЬСЯ;false;false;;;;1) {изнуриться}|2) {изнурить};;;;
ИЗОБРАЖАТЬСЯ;false;false;;;;1) {изобразиться}|2) {изобразить};;;;
ИЗОЩРЯТЬСЯ;false;false;;;;1) {изощриться}|2) {изощрить};;;;
ИЗЪЯСНЯТЬСЯ;false;false;;;;1) {изъясниться}|2) {изъяснить};;;;
ИМИТАЦИЯ;false;false;;;(са кар са затIуни, са касди) хьиз авун;(са кар са затIуни, са касди) хьиз авун;;;;
ИМПОРТИРОВАТЬ;false;false;;;(ччара уьлквейрай къачуна мал) гъун;(ччара уьлквейрай къачуна мал) гъун;;;;
ИСКАЖАТЬСЯ;false;false;;;;1) {исказиться}|2) {исказить};;;;
ИСКОРЕНЯТЬСЯ;false;false;;;;1) {искорениться}|2) {искоренить};;;;
ИСКРИВЛЯТЬСЯ;false;false;;;;1) {искривиться}|2) {искривить};;;;
ИСКУПИТЕЛЬНЫЙ;false;false;;;(хатадилай, гунагьдилай) гъил къачуниз куьмекдай, гъил къачуниз себеб жедай;(хатадилай, гунагьдилай) гъил къачуниз куьмекдай, гъил къачуниз себеб жедай;;;;
ИСКУПИТЬ;false;false;;;(хатадилай, гунагьдилай) гъил къачудайвал авун, гъил къачуниз куьмекдай кар авун;(хатадилай, гунагьдилай) гъил къачудайвал авун, гъил къачуниз куьмекдай кар авун;;;;
ИСПАРЯТЬСЯ;false;false;;;;1) {испариться}|2) {испарить};;;;
ИСПОЛНЯТЬСЯ;false;false;;;;1) {исполниться}|2) {исполнить};;;;
